"date","mkt_name","price","SAFEX","SAFEX_adj","year","month","date_num","mktyear","frapurchmt","frasalesmt","NETPURCH","BPP","SPP","LUSAKA","CHOMA","MCHINJI","mktshare","msleftpc","aprodpc","exportban","mznetimports","yearmon","travel_hours","distance_km","area_harvested","production","stock_begin","stock_end","supply","consumption","feed","FSI","cropyear","day1rain","maxdays","raincytot","tmean","gdd","heatday","mean_price","cv_price","import_distance","import_traveltime"
"2004-03-01","Kawambwa",696.64990689013,811.032287597656,821.142662912851,2004,3,530,2003,2.25,22833.65,-22831.400390625,179.874420166016,27.638671875,740.078369140625,420.125579833984,825.503356933594,21.0224857330322,18.2281856536865,120.80770111084,0,-6349.363,"Mar 2004",12.1002777777778,933.624,466,870,102,128,1128,1000,50,950,"2003",18,37,1095.96070163039,24.134188352567,214,0,513.089463066418,125.196737826422,-6.80077097418233,-524.728697688298
"2004-04-01","Kawambwa",659.029795158287,847.642639160156,857.257128446243,2004,4,531,2003,0,225.25,-225.25,208.552642822266,160.329956054688,666.666687011719,391.447357177734,605.693115234375,21.0233478546143,18.2279853820801,120.80770111084,0,-5299.166,"Apr 2004",12.1002777777778,933.624,466,870,102,128,1128,1000,50,950,"2003",18,37,1095.96070163039,24.134188352567,214,0,513.089463066418,125.196737826422,-5.67591021653257,-437.937549643029
"2005-01-01","Kawambwa",477.714173228346,615.961791992188,615.811648932478,2005,1,540,2004,0,8337.1,-8337.099609375,75.26318359375,7.90057373046875,654.970764160156,644.73681640625,758.857788085938,31.8057651519775,19.5248851776123,105.262786865234,0,-15557.498,"Jan 2005",12.1002777777778,933.624,750,1425,128,158,1558,1200,50,1150,"2004",28,44,988.756678375176,24.3060095254245,213,0,537.413517060367,106.28648471102,-16.6635583489713,-1285.71412042882
"2005-02-01","Kawambwa",557.32125984252,490.769226074219,490.410520344293,2005,2,541,2004,0,0,0,77.6023559570312,13.74853515625,649.122802734375,642.397644042969,752.845764160156,31.8057651519775,19.5248851776123,105.262786865234,1,-7961.274,"Feb 2005",12.1002777777778,933.624,750,1425,128,158,1558,1200,50,1150,"2004",28,44,988.756678375176,24.3060095254245,213,0,537.413517060367,106.28648471102,-8.52728078969692,-657.941424668854
"2005-03-01","Kawambwa",621.02125984252,483.570495605469,480.291654613279,2005,3,542,2004,0,0,0,64.5419311523438,-58.2081909179688,721.079528808594,655.458068847656,733.142395019531,31.8057651519775,19.5248851776123,105.262786865234,1,-4344.716,"Mar 2005",12.1002777777778,933.624,750,1425,128,158,1558,1200,50,1150,"2004",28,44,988.756678375176,24.3060095254245,213,0,537.413517060367,106.28648471102,-4.6536035920242,-359.059195151626
"2005-04-01","Kawambwa",605.042519685039,479.286346435547,474.599939650571,2005,4,543,2004,0,0,0,165.175415039062,-57.888916015625,720.76025390625,554.824584960938,704.92041015625,31.8057651519775,19.5248851776123,105.262786865234,1,-2338.282,"Apr 2005",12.1002777777778,933.624,750,1425,128,158,1558,1200,50,1150,"2004",28,44,988.756678375176,24.3060095254245,213,0,537.413517060367,106.28648471102,-2.50452216309778,-193.242010054865
"2006-01-01","Kawambwa",730.564306358381,604.907531738281,592.342901142471,2006,1,552,2005,1454.65,19867.55,-18412.900390625,-201.052612304688,-15.4691162109375,866.228088378906,921.052612304688,883.366394042969,50.9603652954102,6.27967023849487,67.6610717773438,1,25169.29265,"Jan 2006",12.1002777777778,933.624,585,1366,158,179,1529,1250,50,1200,"2005",35,47,1347.98799902467,24.2733772564382,212,1,545.40823699422,225.966320052106,26.9587035573207,2080.05907899267
"2006-02-01","Kawambwa",730.564306358381,535.971435546875,524.150415552348,2006,2,553,2005,0,29646.68,-29646.6796875,-260.26318359375,-195.796081542969,872.319702148438,980.26318359375,609.970275878906,51.9204444885254,6.15672969818115,67.6610717773438,1,29479.3493,"Feb 2006",12.1002777777778,933.624,585,1366,158,179,1529,1250,50,1200,"2005",35,47,1347.98799902467,24.2733772564382,212,1,545.40823699422,225.966320052106,31.5751836927928,2436.25393080966
"2006-03-01","Kawambwa",1022.82947976879,596.674621582031,581.780806014151,2006,3,554,2005,0,24157.61,-24157.609375,-136.725158691406,-186.412292480469,877.192993164062,856.725158691406,1218.54931640625,51.9204444885254,6.15672969818115,67.6610717773438,1,27504.963,"Mar 2006",12.1002777777778,933.624,585,1366,158,179,1529,1250,50,1200,"2005",35,47,1347.98799902467,24.2733772564382,212,1,545.40823699422,225.966320052106,29.4604283951569,2273.08525515943
"2006-04-01","Kawambwa",803.614161849711,582.69775390625,566.805368826362,2006,4,555,2005,0,8807,-8807,193.684204101562,-109.787414550781,804.093566894531,526.315795898438,469.293334960938,51.9204444885254,6.15672969818115,67.6610717773438,1,15212.58215,"Apr 2006",12.1002777777778,933.624,585,1366,158,179,1529,1250,50,1200,"2005",35,47,1347.98799902467,24.2733772564382,212,1,545.40823699422,225.966320052106,16.2941207059801,1257.20933265995
"2007-01-01","Kawambwa",593.994778067885,914.720092773438,851.60014995809,2007,1,564,2006,0,3630.05,-3630.05004882812,233.684204101562,152.353759765625,739.183776855469,526.315795898438,686.115417480469,85.6674118041992,5.37785720825195,114.56950378418,1,-7571.2275,"Jan 2007",12.1002777777778,933.624,540,1212,179,201,1451,1250,50,1200,"2006",43,39,1311.78176783441,23.5645934349383,212,1,522.502556570931,86.5411473987779,-8.10950393306085,-625.706916737448
"2007-02-01","Kawambwa",659.987597911227,1059.98315429688,988.072933556228,2007,2,565,2006,0,2908.5,-2908.5,198.596496582031,225.788452148438,720.469055175781,561.403503417969,690.138732910156,85.6674118041992,5.37785720825195,114.56950378418,1,-8381.565,"Feb 2007",12.1002777777778,933.624,540,1212,179,201,1451,1250,50,1200,"2006",43,39,1311.78176783441,23.5645934349383,212,1,522.502556570931,86.5411473987779,-8.97745237911622,-692.675420674455
"2007-03-01","Kawambwa",528.001958224543,1279.7578125,1184.72557682553,2007,3,566,2006,0,2522.5,-2522.5,191.179260253906,277.886108398438,667.447204589844,568.820739746094,626.944091796875,85.6674118041992,5.37785720825195,114.56950378418,0,-43618.59684,"Mar 2007",12.1002777777778,933.624,540,1212,179,201,1451,1250,50,1200,"2006",43,39,1311.78176783441,23.5645934349383,212,1,522.502556570931,86.5411473987779,-46.7196610626976,-3604.75996014783
"2007-04-01","Kawambwa",528.001958224543,1118.20556640625,1026.4816764622,2007,4,567,2006,0,535.15,-535.150024414062,288.508758544922,348.888916015625,611.111083984375,471.491241455078,540.413024902344,85.6674118041992,5.37785720825195,114.56950378418,1,-33652.29312,"Apr 2007",12.1002777777778,933.624,540,1212,179,201,1451,1250,50,1200,"2006",43,39,1311.78176783441,23.5645934349383,212,1,522.502556570931,86.5411473987779,-36.0448029613635,-2781.11740391634
"2008-01-01","Kawambwa",587.166666666667,1122.27734375,964.993820904208,2008,1,576,2007,0,35687.96,-35687.9609375,70.3448486328125,168.421081542969,631.578918457031,689.655151367188,704.042358398438,74.2927551269531,11.0487861633301,157.916137695312,1,-31332.969,"Jan 2008",12.1002777777778,933.624,912,1889,201,295,2095,1700,100,1600,"2007",25,47,1299.78594354969,23.2581579561323,213,1,591.517615176152,116.363015938471,-33.5605864887792,-2589.44212483643
"2008-02-01","Kawambwa",587.166666666667,995.168212890625,851.45548793362,2008,2,577,2007,0,61446.68,-61446.6796875,-187.897766113281,-47.4576416015625,847.457641601562,947.897766113281,779.683471679688,74.2927551269531,11.0487861633301,157.916137695312,1,-38128.64558,"Feb 2008",12.1002777777778,933.624,912,1889,201,295,2095,1700,100,1600,"2007",25,47,1299.78594354969,23.2581579561323,213,1,591.517615176152,116.363015938471,-40.8394017077539,-3151.05539560616
"2008-03-01","Kawambwa",704.589430894309,991.41748046875,837.176300771704,2008,3,578,2007,0,47424.4,-47424.3984375,-119.407531738281,-125.820068359375,925.820068359375,879.407531738281,837.448120117188,74.2927551269531,11.0487861633301,157.916137695312,1,-57629.30373,"Mar 2008",12.1002777777778,933.624,912,1889,201,295,2095,1700,100,1600,"2007",25,47,1299.78594354969,23.2581579561323,213,1,591.517615176152,116.363015938471,-61.7264591848539,-4762.64303914051
"2008-04-01","Kawambwa",704.589430894309,967.563110351562,811.736297028289,2008,4,579,2007,0,0,0,181.052612304688,164.406799316406,635.593200683594,578.947387695312,730.615356445312,74.2927551269531,11.0487861633301,157.916137695312,1,-36707.93422,"Apr 2008",12.1002777777778,933.624,912,1889,201,295,2095,1700,100,1600,"2007",25,47,1299.78594354969,23.2581579561323,213,1,591.517615176152,116.363015938471,-39.3176848709973,-3033.64392901907
"2003-01-01","Kitwe",1222.2,820.118286132812,820.118286132812,2003,1,516,2002,9298.55,0,9298.5498046875,-313.867553710938,-408.888916015625,1388.88891601562,1113.86755371094,1105.07666015625,9.06374549865723,11.800745010376,85.7412033081055,1,18353.694,"Jan 2003",5.74861111111111,358.258,630,1213,86,102,1302,1050,50,1000,"2002",27,23,852.127609398799,26.0028861798927,206,7,786.183333333333,255.724435613214,51.2303814569389,3192.71797052428
"2003-02-01","Kitwe",1166.7,650.479675292969,651.194139173715,2003,2,517,2002,789.9,0,789.900024414062,-290.712036132812,-116.4912109375,1096.4912109375,1090.71203613281,1168.15295410156,15.5456771850586,10.9595890045166,85.7412033081055,1,27458.227,"Feb 2003",5.74861111111111,358.258,630,1213,86,102,1302,1050,50,1000,"2002",27,23,852.127609398799,26.0028861798927,206,7,786.183333333333,255.724435613214,76.6437232385599,4776.49756946122
"2003-03-01","Kitwe",1166.7,575.011535644531,572.290660888119,2003,3,518,2002,223.2,0,223.199996948242,-63.8434448242188,-160.350830078125,1140.35083007812,863.843444824219,1157.48266601562,16.0963077545166,10.8881340026855,85.7412033081055,1,22255.716,"Mar 2003",5.74861111111111,358.258,630,1213,86,102,1302,1050,50,1000,"2002",27,23,852.127609398799,26.0028861798927,206,7,786.183333333333,255.724435613214,62.122034958047,3871.49444793428
"2003-04-01","Kitwe",611.1,530.881469726562,527.154181815424,2003,4,519,2002,221.05,0,221.050003051758,-18.7702026367188,-84.98046875,1064.98046875,818.770202636719,839.183471679688,16.2518997192383,10.8679428100586,85.7412033081055,1,24451.098,"Apr 2003",5.74861111111111,358.258,630,1213,86,102,1302,1050,50,1000,"2002",27,23,852.127609398799,26.0028861798927,206,7,786.183333333333,255.724435613214,68.2499706915128,4253.39225899976
"2004-01-01","Kitwe",659.029795158287,941.813354492188,961.026862456265,2004,1,528,2003,1766.05,6979.15,-5213.10009765625,170.987823486328,265.430114746094,534.569885253906,429.012176513672,652.469482421875,20.2069149017334,18.4164199829102,120.80770111084,0,-5162.117,"Jan 2004",5.74861111111111,358.258,466,870,102,128,1128,1000,50,950,"2003",18,19,1032.83062244528,25.8390219558288,206,8,599.118637492241,97.2851374567117,-14.4089371346906,-897.976380768302
"2004-02-01","Kitwe",659.029795158287,987.409912109375,1004.42999861807,2004,2,529,2003,361.65,2513.55,-2151.89990234375,14.9449462890625,-74.6993408203125,877.192993164062,585.055053710938,588.3828125,20.883861541748,18.2601795196533,120.80770111084,0,-7363.842,"Feb 2004",5.74861111111111,358.258,466,870,102,128,1128,1000,50,950,"2003",18,19,1032.83062244528,25.8390219558288,206,8,599.118637492241,97.2851374567117,-20.5545779856975,-1280.97758878956
"2004-03-01","Kitwe",762.569832402235,811.032287597656,821.142662912851,2004,3,530,2003,2.25,22833.65,-22831.400390625,179.874420166016,27.638671875,740.078369140625,420.125579833984,825.503356933594,21.0224857330322,18.2281856536865,120.80770111084,0,-6349.363,"Mar 2004",5.74861111111111,358.258,466,870,102,128,1128,1000,50,950,"2003",18,19,1032.83062244528,25.8390219558288,206,8,599.118637492241,97.2851374567117,-17.7228784842209,-1104.50383184344
"2004-04-01","Kitwe",687.244878957169,847.642639160156,857.257128446243,2004,4,531,2003,0,225.25,-225.25,208.552642822266,160.329956054688,666.666687011719,391.447357177734,605.693115234375,21.0233478546143,18.2279853820801,120.80770111084,0,-5299.166,"Apr 2004",5.74861111111111,358.258,466,870,102,128,1128,1000,50,950,"2003",18,19,1032.83062244528,25.8390219558288,206,8,599.118637492241,97.2851374567117,-14.7914798832127,-921.816748006765
"2005-01-01","Kitwe",666.234645669291,615.961791992188,615.811648932478,2005,1,540,2004,0,8337.1,-8337.099609375,75.26318359375,7.90057373046875,654.970764160156,644.73681640625,758.857788085938,31.8057651519775,19.5248851776123,105.262786865234,0,-15557.498,"Jan 2005",5.74861111111111,358.258,750,1425,128,158,1558,1200,50,1150,"2004",47,30,660.18119374265,26.4800279332551,211,2,641.741076115485,76.977960248451,-43.4254029219166,-2706.30552307321
"2005-02-01","Kitwe",692.674803149606,490.769226074219,490.410520344293,2005,2,541,2004,0,0,0,77.6023559570312,13.74853515625,649.122802734375,642.397644042969,752.845764160156,31.8057651519775,19.5248851776123,105.262786865234,1,-7961.274,"Feb 2005",5.74861111111111,358.258,750,1425,128,158,1558,1200,50,1150,"2004",47,30,660.18119374265,26.4800279332551,211,2,641.741076115485,76.977960248451,-22.2221806630975,-1384.9039091568
"2005-03-01","Kitwe",652.835433070866,483.570495605469,480.291654613279,2005,3,542,2004,0,0,0,64.5419311523438,-58.2081909179688,721.079528808594,655.458068847656,733.142395019531,31.8057651519775,19.5248851776123,105.262786865234,1,-4344.716,"Mar 2005",5.74861111111111,358.258,750,1425,128,158,1558,1200,50,1150,"2004",47,30,660.18119374265,26.4800279332551,211,2,641.741076115485,76.977960248451,-12.1273383985843,-755.785339453975
"2005-04-01","Kitwe",597.088976377953,479.286346435547,474.599939650571,2005,4,543,2004,0,0,0,165.175415039062,-57.888916015625,720.76025390625,554.824584960938,704.92041015625,31.8057651519775,19.5248851776123,105.262786865234,1,-2338.282,"Apr 2005",5.74861111111111,358.258,750,1425,128,158,1558,1200,50,1150,"2004",47,30,660.18119374265,26.4800279332551,211,2,641.741076115485,76.977960248451,-6.52681028755813,-406.755989369413
"2006-01-01","Kitwe",812.885115606936,604.907531738281,592.342901142471,2006,1,552,2005,1454.65,19867.55,-18412.900390625,-201.052612304688,-15.4691162109375,866.228088378906,921.052612304688,883.366394042969,50.9603652954102,6.27967023849487,67.6610717773438,1,25169.29265,"Jan 2006",5.74861111111111,358.258,585,1366,158,179,1529,1250,50,1200,"2005",38,25,987.319990453408,26.1012327371517,203,10,557.325686416185,183.252006892327,70.2546562812275,4378.32585358782
"2006-02-01","Kitwe",840.171965317919,535.971435546875,524.150415552348,2006,2,553,2005,0,29646.68,-29646.6796875,-260.26318359375,-195.796081542969,872.319702148438,980.26318359375,609.970275878906,51.9204444885254,6.15672969818115,67.6610717773438,1,29479.3493,"Feb 2006",5.74861111111111,358.258,585,1366,158,179,1529,1250,50,1200,"2005",38,25,987.319990453408,26.1012327371517,203,10,557.325686416185,183.252006892327,82.285250573609,5128.08202367722
"2006-03-01","Kitwe",819.460260115607,596.674621582031,581.780806014151,2006,3,554,2005,0,24157.61,-24157.609375,-136.725158691406,-186.412292480469,877.192993164062,856.725158691406,1218.54931640625,51.9204444885254,6.15672969818115,67.6610717773438,1,27504.963,"Mar 2006",5.74861111111111,358.258,585,1366,158,179,1529,1250,50,1200,"2005",38,25,987.319990453408,26.1012327371517,203,10,557.325686416185,183.252006892327,76.7741767106387,4784.62753322059
"2006-04-01","Kitwe",730.564306358381,582.69775390625,566.805368826362,2006,4,555,2005,0,8807,-8807,193.684204101562,-109.787414550781,804.093566894531,526.315795898438,469.293334960938,51.9204444885254,6.15672969818115,67.6610717773438,1,15212.58215,"Apr 2006",5.74861111111111,358.258,585,1366,158,179,1529,1250,50,1200,"2005",38,25,987.319990453408,26.1012327371517,203,10,557.325686416185,183.252006892327,42.4626446583189,2646.30566513651
"2007-01-01","Kitwe",458.682767624021,914.720092773438,851.60014995809,2007,1,564,2006,0,3630.05,-3630.05004882812,233.684204101562,152.353759765625,739.183776855469,526.315795898438,686.115417480469,85.6674118041992,5.37785720825195,114.56950378418,1,-7571.2275,"Jan 2007",5.74861111111111,358.258,540,1212,179,201,1451,1250,50,1200,"2006",32,22,946.716968802821,25.5606948197056,206,7,484.407691470844,47.7575727821893,-21.1334499159823,-1317.05334621889
"2007-02-01","Kitwe",494.975848563969,1059.98315429688,988.072933556228,2007,2,565,2006,0,2908.5,-2908.5,198.596496582031,225.788452148438,720.469055175781,561.403503417969,690.138732910156,85.6674118041992,5.37785720825195,114.56950378418,1,-8381.565,"Feb 2007",5.74861111111111,358.258,540,1212,179,201,1451,1250,50,1200,"2006",32,22,946.716968802821,25.5606948197056,206,7,484.407691470844,47.7575727821893,-23.3953324140703,-1458.01565595555
"2007-03-01","Kitwe",528.001958224543,1279.7578125,1184.72557682553,2007,3,566,2006,0,2522.5,-2522.5,191.179260253906,277.886108398438,667.447204589844,568.820739746094,626.944091796875,85.6674118041992,5.37785720825195,114.56950378418,0,-43618.59684,"Mar 2007",5.74861111111111,358.258,540,1212,179,201,1451,1250,50,1200,"2006",32,22,946.716968802821,25.5606948197056,206,7,484.407691470844,47.7575727821893,-121.751912978915,-7587.67570060401
"2007-04-01","Kitwe",528.001958224543,1118.20556640625,1026.4816764622,2007,4,567,2006,0,535.15,-535.150024414062,288.508758544922,348.888916015625,611.111083984375,471.491241455078,540.413024902344,85.6674118041992,5.37785720825195,114.56950378418,1,-33652.29312,"Apr 2007",5.74861111111111,358.258,540,1212,179,201,1451,1250,50,1200,"2006",32,22,946.716968802821,25.5606948197056,206,7,484.407691470844,47.7575727821893,-93.9331239497792,-5853.98672297657
"2008-01-01","Kitwe",528.455284552846,1122.27734375,964.993820904208,2008,1,576,2007,0,35687.96,-35687.9609375,70.3448486328125,168.421081542969,631.578918457031,689.655151367188,704.042358398438,74.2927551269531,11.0487861633301,157.916137695312,1,-31332.969,"Jan 2008",5.74861111111111,358.258,912,1889,201,295,2095,1700,100,1600,"2007",27,24,998.785478253932,25.1329497927372,210,4,618.979674796748,142.987209695185,-87.4592304986909,-5450.52855279053
"2008-02-01","Kitwe",528.455284552846,995.168212890625,851.45548793362,2008,2,577,2007,0,61446.68,-61446.6796875,-187.897766113281,-47.4576416015625,847.457641601562,947.897766113281,779.683471679688,74.2927551269531,11.0487861633301,157.916137695312,1,-38128.64558,"Feb 2008",5.74861111111111,358.258,912,1889,201,295,2095,1700,100,1600,"2007",27,24,998.785478253932,25.1329497927372,210,4,618.979674796748,142.987209695185,-106.427897157914,-6632.67089093984
